H1573_CT_1,H1573_CT_2,H1573_CT_3,H1573_CDDP_1,H1573_CDDP_2,H1573_CDDP_3,Name
43.2712624114182,42.1377323634976,44.4733046973851,19.2575417539145,20.3282063901231,20.5311457047784,ZHX1
130.406815042543,129.727400759532,141.154401865614,84.1490687066786,84.1629658378706,111.885868956011,ATAD2
21.5664446280755,22.4328751747887,20.4452084893989,12.0473720924963,13.8734769384139,16.6260862911894,NTAQ1
1.36396395906252,1.26255377868158,5.77243021327952,1.64282346715858,1.50889779390605,2.18919997428473,FBXO32
83.1820339092042,74.6034009581668,101.117053391241,83.3276569730993,85.5880359765596,83.8404422584179,FAM91A1
0.375584278582433,0.473457667005591,2.2464137283206,0.365071881590797,0.293396793259509,1.30168647119633,FER1L6
0.79070374438407,0.338184047861137,1.16586028938158,0.821411733579292,1.04784569021253,1.89336213992193,LOC107986973
31.9839664603356,23.1768800800832,22.6631866009053,6.20622198704354,6.5804709345347,6.68593505659931,TMEM65
14.9640683624685,15.1731909473697,15.8670741823151,13.2338557076664,13.0771142138524,8.52012962964868,TRMT12
1.75931583125456,2.59274436693538,0.9383753548681,9.21806501016761,7.75405810757274,4.20089724795178,RNF139-DT
44.1410365302407,42.5660988241217,38.7008744841056,23.7296723034018,24.4776753233647,9.76264853397245,RNF139
45.070113429892,45.2715712070108,48.454291051371,52.8441548602678,52.5180259934521,73.6636207563375,TATDN1
78.2203679131941,83.2834581866026,66.766828279706,105.140701898149,133.747023898728,213.358246142452,NDUFB9
1.34419636545292,1.73601144568717,2.72981921416175,4.10705866789646,3.93989979519912,2.72170807613777,MTSS1
0.731400963555265,0.901824127629698,1.25116713982413,1.91662737835168,2.26334669085907,2.13003240741217,LOC105375740
0.0395351872192035,0.0901824127629698,0.170613700885109,0.0912679703976991,0.125741482825504,0.236670267490241,ZNF572
35.2653869995295,33.6831311669692,23.9712249743578,7.02763372062283,6.95769538301121,10.2359890689529,SQLE
61.6551244683479,62.2709560128306,77.9420256876807,41.9832663829416,44.3448296097944,66.3860100310126,WASHC5
17.5338555317167,18.7804874578885,27.5541126929451,17.7059862571536,18.6516532857831,35.382204989791,NSMCE2
60.5283716326006,59.4527556139878,54.9660473018193,34.3167568695349,32.357474913763,22.8386808128083,TRIB1
374.457525746686,348.91575497993,387.03718045787,134.163916484618,128.549709275273,104.785760931304,LRATD2
12.4535839740491,12.1971713261917,14.0187590893931,9.40060095096301,8.46659317691726,9.5259782664822,LOC105375751
3.77561037943393,2.75056358927058,2.78669044779011,4.38086257908956,4.44286572650114,2.66254050926521,PRNCR1
1.28489358462411,1.6458290329242,1.33647399026669,1.46028752636319,0.712535069344522,0.828345936215844,LOC105375754
141.239456340604,133.60524450834,123.069349571792,8.39665327658832,7.83788576278974,7.10010802470723,MYC
7.15586888667583,7.93605232314134,4.15160005487099,5.65861416465735,6.7062124173602,8.46096206277612,PVT1
0.177908342486416,0.112728015953712,0.142178084070924,0.730143763181593,0.461052103693514,0.532508101853042,MIR1204
0,0,0,0.0912679703976991,0.0419138276085013,0,LINC00824
0.988379680480087,0.969460937201925,3.69663018584403,2.46423520073788,1.96994989759956,4.0233945473341,GSDMC
89.3890583026191,79.7212528824653,80.614973668214,23.364600421811,27.9146091872619,50.588269676039,CYRIB
83.933202466369,77.5117837697725,102.567269848765,24.4598160665834,21.5017935631612,25.3237186214558,ASAP1
79.169212406455,68.1779040488052,103.903743839031,33.4953451359556,30.6809218094229,39.28726440338,EFR3A
0.138373155267212,0.225456031907424,1.62083015840854,0.365071881590797,0.544879758910517,1.77502700617681,KCNQ3
4.23026503245477,4.1934821934781,6.96672611947529,3.55945084551027,3.77224448476511,5.32508101853042,DNAAF11
46.5922181378313,45.6548464612535,56.5868774602278,36.9635280110681,33.8244588800605,42.7781508488611,PHF20L1
0.0395351872192035,0.0450912063814849,0.142178084070924,0.456339851988496,0.167655310434005,0.473340534980482,TG
94.80537895165,96.7431832914759,158.756048673594,96.1964407991749,107.760450781457,106.442452803736,NDRG1
34.3165425062686,34.31440805631,47.8855787150873,7.66650951340673,8.92764528061077,16.9219241255522,ST3GAL1
8.38145969047114,8.18405395823951,8.67286312832638,3.37691490471487,2.85014027737809,5.32508101853042,ZFAT
1.40349914628172,1.78110265206865,0.568712336283697,3.01184302312407,1.42507013868904,1.36085403806889,MIR30DHG
6.26632717424375,5.88440243278378,5.48807404513768,4.56339851988496,3.89798596759062,6.86343775721699,KHDRBS3
11.7419506041034,12.3775361517176,5.4312028115093,15.8806268491997,14.5440981801499,3.25421617799081,COL22A1
21.9420289066579,20.9674109673905,20.9854852088684,28.201802852889,25.0644689098838,21.5369943416119,TRAPPC9
0.0197675936096017,0,0.0853068504425545,2.64677114153328,1.71846693194855,1.53835673868657,LOC107986981
33.7432822915902,28.9260088937226,39.1274087363183,15.2417510564158,14.6279258353669,25.0870483539656,CHRAC1
73.1993991363553,73.7466680369185,108.879976781514,37.7849397446474,32.776613189848,37.5714049640758,AGO2
0.0593027808288052,0.0450912063814849,0.170613700885109,8.94426109897452,8.80190379778527,4.97007561729506,LOC107986982
93.7181613031219,96.0217239893721,132.140311335517,27.1065872081166,26.5314528761813,59.1083993056877,PTK2
1.30466117823372,0.969460937201925,2.90043291504685,0.0912679703976991,0,0.177502700617681,LOC105375784
1.02791486769929,0.901824127629698,1.45021645752343,1.55155549676089,1.63463927673155,2.01169727366705,DENND3-AS1
18.8385167099505,19.2539451248941,18.2841016115209,22.7257246290271,26.4895390485728,26.0928969907991,DENND3
2.09536492261779,2.02910428716682,1.56395892478017,3.83325475670336,3.2273647258546,2.89921077675545,LOC105375785
13.4419636545292,12.9637218346769,19.2509125832031,3.28564693431717,3.3111923810716,4.55590264918714,SLC45A4
2.62908995007703,1.93892187440385,7.33638913805969,1.36901955596549,1.55081162151455,2.60337294239265,PTP4A3
1.38373155267212,1.28509938187232,1.59239454159435,2.55550317113558,2.34717434607607,0.887513503088404,TSNARE1
9.66635327509525,10.1680670390248,3.89567950354332,9.30933298056531,9.17912824626178,2.13003240741217,ADGRB1
0.810471337993672,0.766550508485243,1.47865207433761,5.20227431266885,5.19731462345416,25.5012213220735,ARC
31.5293118073148,34.0438608180211,34.8905018310048,25.7375676521512,21.2083967699016,21.7736646091022,JRK
11.2279931702538,10.1004302294526,9.55436724956611,7.84904545420213,10.8975951782103,7.57344855968771,PSCA
20.0245723265266,22.4554207779795,64.0654446823585,12.6862478852802,13.7058216279799,131.943674125809,LY6K
11.8803237593707,12.8059026123417,41.7150498664092,10.8608884773262,10.7718536953848,78.1603558386521,LNCOC1
52.1271443485198,47.9094067803277,69.2975981761685,21.8130449250501,21.9209318392462,45.4406913581263,THEM6
1.30466117823372,1.60073782654271,0.682454803540436,0.730143763181593,1.21550100064654,0.118335133745121,LYNX1
0.533725027459247,0.653822492531531,1.19429590619576,0.912679703976991,0.67062124173602,1.00584863683352,LY6E-DT
118.862540374535,119.198604069455,156.9646048143,143.381981494785,162.332254327725,168.450062886179,LY6E
0.0593027808288052,0.225456031907424,0.113742467256739,4.10705866789646,2.85014027737809,2.24836754115729,GPIHBP1
10.5558949875273,9.71715497521,13.080383734525,20.5352933394823,22.5077254257652,13.1351998457084,ZFP41
8.08494578632711,8.90551326034327,7.62074530620154,11.4997642701101,14.3764428697159,9.70348096709989,GLI4
0.632562995507256,0.744004905294501,0.568712336283697,3.46818287511257,3.73033065715661,1.89336213992193,MINCR
5.91051048927092,6.1098584646912,7.42169598850224,5.20227431266885,4.06564127802462,4.08256211420666,ZNF696
18.1071157463952,16.458290329242,13.9903234725789,10.4958165957354,11.6101302475549,13.0760322788358,TOP1MT
2.64885754368663,2.25456031907424,4.52126307345539,0.730143763181593,0.754448896953023,0.650843235598163,RHPN1-AS1
40.1282150274915,52.3283450057132,27.696290777016,76.3912912228742,76.9957013168168,40.233945473341,RHPN1
0.494189840240044,0.405820857433364,0.170613700885109,1.73409143755628,1.42507013868904,0.295837834362801,LINC02990
0.296513904144026,0.270547238288909,0.227484934513479,1.91662737835168,1.71846693194855,2.01169727366705,MAFA
19.4908472990673,17.7659353143051,24.1702742920571,19.1662737835168,15.5919438703625,14.5552214506498,ZC3H3
20.004804732917,21.1477757929164,31.0516935610899,26.2851754745374,24.4357614957562,25.0870483539656,GSDMD
6.02911605092853,6.06476725830972,12.1988796132853,3.19437896391947,3.1435370706376,2.30753510802985,LOC100310756
26.1722939391127,25.6794420342557,29.5161702531239,50.3799196595299,50.4642484406355,45.618194058744,MROH6
74.5435955018082,78.6616095325004,52.6343267230561,72.3755005253754,75.7802003161703,84.4321179271435,NAPRT
265.221803460027,281.481855836419,235.901877090477,329.386105165296,373.284548681312,513.219475052588,EEF1D
9.033790279588,8.6575116252451,7.22264667080295,9.58313689175841,10.3108015916913,6.21259452161883,TIGD5
22.9699437743572,22.9739696513666,26.2176387026784,18.2535940795398,18.0648596992641,23.0753510802985,PYCR3
48.5096747179627,52.1930713865688,50.3879129947355,71.7366247325915,81.7319638365775,125.080236368592,GFUS
0.0395351872192035,0.0676368095722274,0.255920551327664,3.83325475670336,4.23329658845863,1.47918917181401,LOC105375798
14.9443007688589,15.4888293920401,20.4167728725847,21.0829011618685,19.3641883551276,17.0994268261699,ZNF623
0,0.0225456031907425,0,0.456339851988496,0.586793586519018,0,LOC105375799
6.91865776336061,7.05677379870239,8.2463288761136,14.3290713524388,14.6698396629754,10.5318269033157,ZNF707
0.177908342486416,0.0676368095722274,0.199049317699294,0.730143763181593,0.67062124173602,0.769178369343284,LINC02878
1.46280192711053,1.8036482552594,0.9383753548681,12.138640062894,10.1850601088658,5.68008641976579,MAPK15
194.532888712091,176.644800999467,194.357440924953,206.995756861982,191.168967722374,138.629609182409,FAM83H
0.415119465801637,0.473457667005591,0.909939738053915,0.912679703976991,1.17358717303804,0.236670267490241,MIR4664
68.3168035147836,63.0825977276974,92.7001108142426,28.9319466160706,25.8608316344453,23.3711889146613,FAM83H-AS1
2.2930408587138,2.34474273183721,2.84356168141848,4.56339851988496,4.69434869215214,4.14172968107922,LOC105375800
0.434887059411238,0.653822492531531,0.369663018584403,4.74593446068036,3.93989979519912,1.59752430555913,IQANK1
87.5309045033165,79.6085248665116,61.1934473841258,90.0814867825291,78.9656512144164,46.8015453961952,SCRIB
1.85815379930256,1.6458290329242,1.3080383734525,1.36901955596549,1.00593186260403,0.769178369343284,MIR937
130.703328946687,133.131786841334,129.438927738169,130.421929698312,144.686532904546,198.093013889332,PUF60
4.5070113429892,4.80221347962814,4.20847128849936,4.38086257908956,5.07157314062865,5.14757831791274,LOC107986985
12.9082386270699,14.9477349154622,11.0614549407179,32.0350576095924,32.9861823278905,13.0168647119633,NRBP2
10.4570570194793,11.7688048655676,14.615907042491,41.6181945013508,35.9620640880941,15.3243998199931,EPPK1
633.590910374955,582.12747438497,790.822939219295,971.182473001917,775.78303520575,379.678276621219,PLEC
10.4175218322601,9.67206376882851,67.5914611673174,17.5234503163582,19.5318436655616,21.0044862397589,PARP10
36.8665620819073,31.0227499904616,52.9471185080122,44.4475015836795,48.158987922168,52.5999669497061,GRINA
17.7315314678128,19.5695835695644,16.3504796681563,37.4198678630566,35.6686672948346,21.4186592078668,OPLAH
12.2559080379531,14.0459107878325,15.0140056778896,8.30538530619062,11.2329057990783,13.9043782150517,EXOSC4
96.5844623765141,93.6769812575349,85.3352860593687,109.704100418034,110.107625127533,106.974960905589,GPAA1
180.932784308685,191.479807898976,158.869791140851,171.583784347674,204.371823419052,270.514115741346,CYC1
30.0072070993755,33.7958591829229,36.2554114380857,41.9832663829416,45.8956412313089,58.0433831019816,SHARPIN
42.5200938542534,40.8075417752438,57.1840254133257,34.2254888991372,40.6983266078547,72.3027667182687,MAF1
0.0988379680480087,0.0901824127629698,0.0853068504425545,2.28169925994248,1.67655310434005,0.887513503088404,WDR97
32.161874802822,30.5267467202653,23.8006112734727,18.8924698723237,19.1127053894766,18.9336213992193,HGH1
19.5106148926769,20.3361340780497,21.4688906947096,43.1697499981117,42.0395690913268,30.7079672068588,MROH1
92.472802905717,91.6704225735588,74.615058520421,49.9235798075414,56.7932364095192,100.584863683352,BOP1
4.44770856216039,4.66693986048369,4.20847128849936,8.48792124698602,7.12535069344522,5.2067458847853,SCX
62.5644337743895,58.2352930416877,64.5204145513854,65.7129386863434,76.9957013168168,91.5913935187233,HSF1
32.0037340539452,32.0823933404265,33.5540278407381,54.2131744162333,56.9189778923447,51.7716210134902,DGAT1
1.54187230154894,1.66837463611494,2.04736441062131,2.92057505272637,2.22143286325057,1.71585943930425,MIR6848
1.20582321018571,1.51055541377974,1.10898905575321,3.74198678630566,3.73033065715661,2.72170807613777,TMEM249
17.9292074039088,20.4037708876219,11.68703851063,25.8288356225489,29.6330761192104,25.8562267233088,FBXL6
67.2098182726459,65.4047948563439,59.0323405062477,54.9433181794149,59.5595490316803,68.752712705915,SLC52A2
5.6930669595653,6.4254969093616,4.6918767743405,10.1307447141446,13.2866833518949,9.76264853397245,ADCK5
89.3890583026191,94.4660773692109,79.5628558460892,105.779577690933,105.245621124947,87.863836805752,CPSF1
1.42326673989133,2.16437790631128,1.73457262566528,2.73803911193097,2.17951903564207,1.71585943930425,MIR939
13.7384775586732,13.5048163112547,22.0944742646216,22.8169925994248,27.1182464627003,35.7372103910264,SLC39A4
36.6095833649824,36.8169700104824,46.0941348557936,37.602403803852,44.7220540582709,64.0784749229828,VPS28
73.2982371044033,68.9895457636719,45.5538581363241,90.1727547529267,82.4864127335305,58.6942263375798,TONSL
6.40470032951097,5.92949363916526,4.3222137557561,6.38875792783894,5.74219438236468,4.85174048354994,TONSL-AS1
11.8210209785418,13.1440866602028,16.8054495371832,15.6980909084043,16.2625651120985,15.1468971193754,ZFTRAF1
36.5107453969344,43.7835613964218,18.9381207982471,94.0060095096301,94.1803706363024,41.3581292439196,KIFC2
5.35701786820207,6.78622656041348,3.383838400888,14.9679471452227,17.89720438883,7.39594585907003,FOXH1
33.7630498851998,35.802417866899,31.5635346637452,35.0469006327165,35.3333566739666,31.5363131430746,PPP1R16A
10.7931061108426,10.7317071187934,10.8624056230186,13.6901955596549,11.1909919714698,10.2951566358255,LOC101928953
0.612795401897654,0.721459302103758,0.511841102655327,9.58313689175841,7.50257514192173,2.84004320988289,GPT
17.5931583125456,18.3972122036458,16.2651728177137,35.4119725143073,34.3274248113625,20.1761403035431,MFSD3
67.9609868298108,74.6034009581668,47.9140143319015,78.8555264236121,79.9715830770204,69.1077181071504,RECQL4
19.0164250524369,20.9448653641997,16.6348358362981,36.3246522182843,32.9861823278905,19.1702916667095,LRRC14
5.33725027459247,5.72658321044858,3.52601648495892,11.1346923885193,10.1431462812573,6.50843235598163,LRRC24
10.9907820469386,11.7688048655676,9.12783299735334,9.85694080295151,11.4843887647294,9.64431340022732,C8orf82
14.7070896455437,13.2793602793473,13.4784823699236,5.74988213505505,5.28114227867116,4.97007561729506,ARHGAP39
0,0,0.0284356168141848,0.0912679703976991,0.167655310434005,0.118335133745121,LOC100996662
2.72792791812504,3.65238771690028,1.8767507097362,5.93241807585044,6.07750500323269,3.60922157922618,ZNF251
2.45118160759062,2.95347401798726,4.06629320442843,7.21016966141823,6.11941883084119,3.49088644548106,ZNF34
751.425535881791,836.734971218025,791.078859770622,1014.99109879281,1246.81062987009,1693.67160172704,RPL8
0.177908342486416,0.270547238288909,0.0284356168141848,0.273803911193097,0.419138276085013,0.532508101853042,MIR6850
3.87444834748194,3.69747892328176,4.94779732566816,6.93636575022513,6.5385571069262,3.60922157922618,ZNF517
2.35234363954261,2.41237954140944,3.21322470000289,5.29354228306655,5.40688376149666,3.25421617799081,LOC100130027
13.600104403406,13.6851811367807,14.3315508743492,18.801201901926,19.4899298379531,19.7027997685626,ZNF7
12.3152108187819,12.5804465804343,16.1798659672712,10.8608884773262,13.3705110071119,15.5019025206108,COMMD5
1.40349914628172,1.17237136591861,3.61132333540148,2.28169925994248,2.38908817368457,2.42587024177497,ZNF250
4.23026503245477,4.91494149558185,5.91460829735045,3.74198678630566,4.31712424367563,4.97007561729506,ZNF16
15.1419767049549,16.1426518845716,22.8053646849762,14.4203393228365,14.4183566973244,17.2769295267876,ZNF252P
3.08374460309787,2.68292677969835,3.69663018584403,1.00394767437469,1.67655310434005,2.78087564301033,TMED10P1
0.256978716924823,0.248001635098167,0.483405485841142,1.00394767437469,1.50889779390605,0.710010802470723,ZNF252P-AS1
89.5471990514959,94.9620806394072,88.0082340399021,192.757953479941,193.935280344535,174.0118141722,C8orf33
